nKeypointsMaxUser;image_width;parallelismLevel;AspectRatioDenominator;delayRead;delayDisplay;NumeratorFrequency;imgDouble;Schedulability;Energy;Latency;DurationII;Memory;AskedCuts;AskedPrecuts
160;640;10;12;0;1;3;1;true;144142276;2;100010129;128746560;0;0
80;320;1;9;1;1;3;1;true;27080657;3;50914897;23558496;0;0
90;320;1;9;1;1;3;1;true;27129595;3;51018630;22622496;0;0
100;320;1;9;1;1;3;1;true;27178533;3;51122363;22622496;0;0
110;320;1;9;1;1;3;1;true;27227469;3;51226097;22622496;0;0
120;320;1;9;1;1;3;1;true;27276407;3;51329830;22622496;0;0
130;320;1;9;1;1;3;1;true;27325345;3;51433563;23558496;0;0
140;320;1;9;1;1;3;1;true;27374283;3;51537297;23558496;0;0
150;320;1;9;1;1;3;1;true;27423219;3;51641030;23558496;0;0
160;320;1;9;1;1;3;1;true;27472157;3;51744763;22622496;0;0
80;640;1;9;1;1;3;1;true;107528123;3;201169929;90734496;0;0
90;640;1;9;1;1;3;1;true;107577061;3;201273662;90734496;0;0
100;640;1;9;1;1;3;1;true;107625999;3;201377395;90734496;0;0
110;640;1;9;1;1;3;1;true;107674935;3;201481129;94435296;0;0
120;640;1;9;1;1;3;1;true;107723873;3;201584862;94435296;0;0
130;640;1;9;1;1;3;1;true;107772811;3;201688595;94435296;0;0
140;640;1;9;1;1;3;1;true;107821749;3;201792329;90734496;0;0
150;640;1;9;1;1;3;1;true;107870685;3;201896062;90734496;0;0
160;640;1;9;1;1;3;1;true;107919623;3;201999795;90734496;0;0
80;320;2;9;1;1;3;1;true;27080644;3;26714090;24480192;0;0
90;320;2;9;1;1;3;1;true;27129582;3;26766157;24480192;0;0
100;320;2;9;1;1;3;1;true;27178520;3;26818224;24170592;0;0
110;320;2;9;1;1;3;1;true;27227457;3;26870290;24170592;0;0
120;320;2;9;1;1;3;1;true;27276395;3;26922357;24170592;0;0
130;320;2;9;1;1;3;1;true;27325331;3;26974424;24170592;0;0
140;320;2;9;1;1;3;1;true;27374269;3;27026490;24170592;0;0
150;320;2;9;1;1;3;1;true;27423206;3;27078557;24170592;0;0
160;320;2;9;1;1;3;1;true;27472144;3;27130624;24170592;0;0
80;640;2;9;1;1;3;1;true;107528123;3;105606641;98121792;0;0
90;640;2;9;1;1;3;1;true;107577061;3;105658708;98121792;0;0
100;640;2;9;1;1;3;1;true;107625999;3;105710775;98121792;0;0
110;640;2;9;1;1;3;1;true;107674936;3;105762841;98121792;0;0
120;640;2;9;1;1;3;1;true;107723874;3;105814908;98121792;0;0
130;640;2;9;1;1;3;1;true;107772810;3;105866975;98121792;0;0
140;640;2;9;1;1;3;1;true;107821748;3;105919041;98121792;0;0
150;640;2;9;1;1;3;1;true;107870685;3;105971108;98121792;0;0
160;640;2;9;1;1;3;1;true;107919623;3;106023175;96890592;0;0
80;320;4;9;1;1;3;1;true;27080634;3;18091476;25700784;0;0
90;320;4;9;1;1;3;1;true;27119781;3;18112461;24480384;0;0
100;320;4;9;1;1;3;1;true;27178506;3;18143941;24480384;0;0
110;320;4;9;1;1;3;1;true;27217657;3;18164928;24480384;0;0
120;320;4;9;1;1;3;1;true;27276381;3;18229550;24480384;0;0
130;320;4;9;1;1;3;1;true;27315532;3;18260350;24480384;0;0
140;320;4;9;1;1;3;1;true;27374257;3;18380605;24480384;0;0
150;320;4;9;1;1;3;1;true;27413408;3;18411405;24480384;0;0
160;320;4;9;1;1;3;1;true;27472132;3;18457606;24480384;0;0
80;640;4;9;1;1;3;1;true;107528121;3;71883427;98121984;0;0
90;640;4;9;1;1;3;1;true;107567268;3;71904413;98121984;0;0
100;640;4;9;1;1;3;1;true;107625993;3;71935893;98121984;0;0
110;640;4;9;1;1;3;1;true;107665144;3;71956880;98121984;0;0
120;640;4;9;1;1;3;1;true;107723868;3;71838363;98121984;0;0
130;640;4;9;1;1;3;1;true;107763019;3;71859350;98121984;0;0
140;640;4;9;1;1;3;1;true;107821744;3;71890830;98121984;0;0
150;640;4;9;1;1;3;1;true;107860895;3;71911816;98121984;0;0
160;640;4;9;1;1;3;1;true;107919619;3;71943296;98121984;0;0
80;320;5;9;1;1;3;1;true;27080648;3;22089861;24480480;0;0
90;320;5;9;1;1;3;1;true;27129587;3;22110928;24480480;0;0
100;320;5;9;1;1;3;1;true;27178526;3;22131995;24480480;0;0
110;320;5;9;1;1;3;1;true;27227459;3;22153061;24480480;0;0
120;320;5;9;1;1;3;1;true;27276398;3;22174128;24480480;0;0
130;320;5;9;1;1;3;1;true;27325337;3;22195195;24480480;0;0
140;320;5;9;1;1;3;1;true;27374276;3;22216261;23558880;0;0
150;320;5;9;1;1;3;1;true;27423209;3;22237328;23558880;0;0
160;320;5;9;1;1;3;1;true;27472148;3;22258395;23558880;0;0
80;640;5;9;1;1;3;1;true;107528138;3;86863707;94435680;0;0
90;640;5;9;1;1;3;1;true;107577077;3;86884774;94435680;0;0
100;640;5;9;1;1;3;1;true;107626016;3;86905841;94435680;0;0
110;640;5;9;1;1;3;1;true;107674949;3;86926907;94435680;0;0
120;640;5;9;1;1;3;1;true;107723888;3;86947974;94435680;0;0
130;640;5;9;1;1;3;1;true;107772827;3;86969041;94435680;0;0
140;640;5;9;1;1;3;1;true;107821766;3;86990107;94435680;0;0
150;640;5;9;1;1;3;1;true;107870699;3;87011174;98122080;0;0
160;640;5;9;1;1;3;1;true;107919638;3;87032241;98122080;0;0
80;320;10;9;1;1;3;1;true;27080648;3;18676230;24480960;0;0
90;320;10;9;1;1;3;1;true;27129582;3;18717962;24480960;0;0
100;320;10;9;1;1;3;1;true;27178526;3;18755528;24480960;0;0
110;320;10;9;1;1;3;1;true;27227459;3;18776596;24480960;0;0
120;320;10;9;1;1;3;1;true;27276403;3;18797662;24480960;0;0
130;320;10;9;1;1;3;1;true;27325337;3;18883979;24480960;0;0
140;320;10;9;1;1;3;1;true;27374271;3;18905047;24480960;0;0
150;320;10;9;1;1;3;1;true;27423214;3;18926113;24480960;0;0
160;320;10;9;1;1;3;1;true;27472148;3;18997676;24480960;0;0
80;640;10;9;1;1;3;1;true;107528193;3;74458660;98122560;0;0
90;640;10;9;1;1;3;1;true;107577127;3;74469393;98122560;0;0
100;640;10;9;1;1;3;1;true;107626071;3;74480126;98122560;0;0
110;640;10;9;1;1;3;1;true;107675004;3;74490860;98122560;0;0
120;640;10;9;1;1;3;1;true;107723948;3;74501593;98122560;0;0
130;640;10;9;1;1;3;1;true;107772882;3;74512326;98122560;0;0
140;640;10;9;1;1;3;1;true;107821816;3;74582059;98122560;0;0
150;640;10;9;1;1;3;1;true;107870759;3;74592792;98122560;0;0
160;640;10;9;1;1;3;1;true;107919693;3;74603525;98122560;0;0
80;320;1;12;1;1;3;1;true;36104407;3;67609896;30244896;0;0
90;320;1;12;1;1;3;1;true;36153345;3;67713629;30244896;0;0
100;320;1;12;1;1;3;1;true;36202283;3;67817362;30244896;0;0
110;320;1;12;1;1;3;1;true;36251219;3;67921096;31478496;0;0
120;320;1;12;1;1;3;1;true;36300157;3;68024829;31478496;0;0
130;320;1;12;1;1;3;1;true;36349095;3;68128562;30244896;0;0
140;320;1;12;1;1;3;1;true;36398033;3;68232296;30244896;0;0
150;320;1;12;1;1;3;1;true;36446969;3;68336029;30244896;0;0
160;320;1;12;1;1;3;1;true;36495907;3;68439762;30244896;0;0
80;640;1;12;1;1;3;1;true;143750722;3;267949944;121060896;0;0
